cname,year,currency,varname,N,mean,sd,min,max
Japan,2013,392,hitotal,5513,7159103.081685412,5071408.317288219,0,96600000
Japan,2013,392,hpublic,5594,0,0,0,0
Japan,2013,392,tax,5594,554293.373230766,1214723.514097323,-549913,30364498
Japan,2013,392,hxitax,5594,554293.3735761123,1214723.512766076,-549912.9867553711,30364497.0703125
Japan,2013,392,hxptax,5594,0,0,0,0
Japan,2013,392,hxotax,5594,0,0,0,0
Japan,2013,392,hxscont,5594,717973.7148686183,544098.4353240106,0,3976018.06640625
Japan,2013,392,hxvcont,5594,0,0,0,0
Japan,2013,392,hipension,5594,998874.8047839415,1502299.977756657,0,12410000
Japan,2013,392,hi31,5594,0,0,0,0
Japan,2013,392,hi32,5594,842392.8598429332,1297595.430938732,0,8700000
Japan,2013,392,hipubsoc,5594,70275.29495888452,182109.0342292018,0,2660000
Japan,2013,392,dhi,5507,5805430.132105856,3694914.484665037,-1778306.121826172,83976992.03491211
Japan,2013,392,pwgt,5594,22709.79850171675,38092.7805657153,643.6152954101563,1020089.375
Japan,2013,392,nhhmem1864,5593,1.895047380654389,1.251136308445719,0,7
Japan,2013,392,nhhmem,5594,3.200929567393636,1.431064213127283,1,10
Japan,2013,392,nhhmem65,5593,.7548721616306097,.8790326786950524,0,4
Japan,2013,392,nhhmem17,5593,.5510459502950116,.920447695113856,0,6
Japan,2013,392,pitotal,17906,1775251.612600023,3049753.95414844,0,53340000
Japan,2013,392,pxitax,17906,0,0,0,0
Japan,2013,392,pxscont,17906,0,0,0,0
Japan,2013,392,pxvcont,17906,0,0,0,0
Japan,2013,392,pipension,17906,260295.1982623703,733511.6225814348,0,12050000
Japan,2013,392,pi31,17906,0,0,0,0
Japan,2013,392,pi32,17906,217842.3891481069,613621.8916619393,0,5500000
Japan,2013,392,ppopwgt,17906,7094.751081790135,10870.80025361705,321.8076361594185,340029.7919568231
Japan,2013,392,disabled,0,.,.,.,.
Japan,2013,392,age,17905,44.38542306618263,22.94158227415826,0,104
Japan,2014,392,dhi,5154,5894197.421111951,3675989.472180383,-533308.9876174927,49614732.05566406
Japan,2014,392,min,4370,7251160.687614417,4954059.36408044,-4810000,60700000
Japan,2014,392,hitotal,5156,7266797.64815039,4981890.187029979,0,60700000
Japan,2014,392,hpublic,5229,0,0,0,0
Japan,2014,392,tax,5229,555792.1534416124,1110945.856963173,-609571,22339980
Japan,2014,392,hxitax,5229,555792.1536165852,1110945.858318877,-609570.9991455078,22339980.46875
Japan,2014,392,hxptax,5229,0,0,0,0
Japan,2014,392,hxotax,5229,0,0,0,0
Japan,2014,392,hxscont,5229,731435.221578405,547937.1811074644,0,3153994.140625
Japan,2014,392,hxvcont,5229,0,0,0,0
Japan,2014,392,hipension,5229,1017873.30024852,1521579.933621319,0,12000000
Japan,2014,392,hi31,5229,0,0,0,0
Japan,2014,392,hi32,5229,857783.4169056247,1330811.547997862,0,12000000
Japan,2014,392,hipubsoc,5229,67223.1784279977,178355.9411048202,0,3300000
Japan,2014,392,dhi,5154,5894197.421111951,3675989.472180383,-533308.9876174927,49614732.05566406
Japan,2014,392,pwgt,5229,24258.00029603627,38280.23774036513,804.7008666992188,794254.3125
Japan,2014,392,nhhmem1864,5229,1.843947217441193,1.252591875186292,0,7
Japan,2014,392,nhhmem,5229,3.156052782558807,1.416285547883293,1,10
Japan,2014,392,nhhmem65,5229,.7779690189328744,.8852724727399033,0,4
Japan,2014,392,nhhmem17,5229,.5341365461847389,.9045025333961484,0,6
Japan,2014,392,pitotal,16503,1813083.123907078,3050524.572582782,0,46780000
Japan,2014,392,pxitax,16503,0,0,0,0
Japan,2014,392,pxscont,16503,0,0,0,0
Japan,2014,392,pxvcont,16503,0,0,0,0
Japan,2014,392,pipension,16503,264177.6687269795,722056.3315696893,0,7260000
Japan,2014,392,pi31,16503,0,0,0,0
Japan,2014,392,pi32,16503,219472.4636127579,605068.6703314256,0,5340000
Japan,2014,392,ppopwgt,16503,7686.183334410382,11196.77227982583,355.2099396083744,264751.4410598023
Japan,2014,392,disabled,0,.,.,.,.
Japan,2014,392,age,16503,44.91698479064412,23.01785160469256,0,102
Japan,2015,392,dhi,4806,5901243.806714579,3650742.525767031,-1058250.045776367,48144317.01660156
Japan,2015,392,min,4149,7281841.213244155,4990372.546987331,-10430000,76098808
Japan,2015,392,hitotal,4811,7302591.181388146,5036847.454729386,0,76098806.76269531
Japan,2015,392,hpublic,4887,0,0,0,0
Japan,2015,392,tax,4887,567215.487318076,1145418.889564862,-681824.0625,25363090
Japan,2015,392,hxitax,4887,567215.4874420043,1145418.892865468,-681824.0356445313,25363090.8203125
Japan,2015,392,hxptax,4887,0,0,0,0
Japan,2015,392,hxotax,4887,0,0,0,0
Japan,2015,392,hxscont,4887,741212.2329238956,566469.850808245,0,4393396.911621094
Japan,2015,392,hxvcont,4887,0,0,0,0
Japan,2015,392,hipension,4887,1045607.974497555,1516406.951992755,0,9580000
Japan,2015,392,hi31,4887,0,0,0,0
Japan,2015,392,hi32,4887,892927.7152382866,1330986.623578405,0,9580000
Japan,2015,392,hipubsoc,4887,65954.57335788828,186241.7376351194,0,4000000
Japan,2015,392,dhi,4806,5901243.806714579,3650742.525767031,-1058250.045776367,48144317.01660156
Japan,2015,392,pwgt,4887,25917.06577745176,38948.10292788328,777.0354614257813,726851.9375
Japan,2015,392,nhhmem1864,4887,1.80499283814201,1.26843009052352,0,7
Japan,2015,392,nhhmem,4887,3.116022099447514,1.405591974411179,1,10
Japan,2015,392,nhhmem65,4887,.8078575813382444,.8923399710886996,0,4
Japan,2015,392,nhhmem17,4887,.5031716799672601,.8811600704657226,0,5
Japan,2015,392,pitotal,15228,1859190.672559941,3132633.173853716,0,46980000
Japan,2015,392,pxitax,15228,0,0,0,0
Japan,2015,392,pxscont,15228,0,0,0,0
Japan,2015,392,pxvcont,15228,0,0,0,0
Japan,2015,392,pipension,15228,280940.6645798389,746561.8051742192,0,7300000
Japan,2015,392,pi31,15228,0,0,0,0
Japan,2015,392,pi32,15228,237415.6825073379,632980.7070458335,0,6440000
Japan,2015,392,ppopwgt,15228,8317.356215833765,11688.972146699,399.1448988718183,242283.983798682
Japan,2015,392,disabled,0,.,.,.,.
Japan,2015,392,age,15228,45.66154452324665,23.06598448243665,0,103
Japan,2016,392,dhi,4421,5828999.743885922,3572690.811663574,-1366608.943939209,44478295.8984375
Japan,2016,392,min,3720,7237337.118010753,4868890.793493868,-35200000,37490000
Japan,2016,392,hitotal,4433,7219646.516038794,4925769.718635486,0,68120000
Japan,2016,392,hpublic,4516,0,0,0,0
Japan,2016,392,tax,4516,554117.6829830606,1096050.494543774,-1982079,20632980
Japan,2016,392,hxitax,4516,554117.6836966579,1096050.501899465,-1982079.010009766,20632980.95703125
Japan,2016,392,hxptax,4516,0,0,0,0
Japan,2016,392,hxotax,4516,0,0,0,0
Japan,2016,392,hxscont,4516,723472.2706803225,582245.9230630766,0,3875523.986816406
Japan,2016,392,hxvcont,4516,0,0,0,0
Japan,2016,392,hipension,4516,1009304.606992656,1495136.225535527,0,15010000
Japan,2016,392,hi31,4516,0,0,0,0
Japan,2016,392,hi32,4516,871242.1623513802,1299290.284350088,0,7800000
Japan,2016,392,hipubsoc,4516,59198.40566873339,175131.7164352448,0,4300000
Japan,2016,392,dhi,4421,5828999.743885922,3572690.811663574,-1366608.943939209,44478295.8984375
Japan,2016,392,pwgt,4516,28002.93601139633,43899.61365127955,612.6836547851563,1026748.0625
Japan,2016,392,nhhmem1864,4514,1.764288879042977,1.258976487641017,0,7
Japan,2016,392,nhhmem,4516,3.060008857395926,1.418493390667655,1,10
Japan,2016,392,nhhmem65,4514,.8212228622064688,.8962000744310871,0,4
Japan,2016,392,nhhmem17,4514,.473859105006646,.8645741436674161,0,6
Japan,2016,392,pitotal,13819,1894403.520845385,3112154.4966963,0,36200000
Japan,2016,392,pxitax,13819,0,0,0,0
Japan,2016,392,pxscont,13819,0,0,0,0
Japan,2016,392,pxvcont,13819,0,0,0,0
Japan,2016,392,pipension,13819,279994.3905537842,733608.3131584299,0,9240000
Japan,2016,392,pi31,13819,0,0,0,0
Japan,2016,392,pi32,13819,240165.1699155325,623877.9971647928,0,5000000
Japan,2016,392,ppopwgt,13819,9151.259786995997,12919.35916485739,510.2169472911806,199889.0394974598
Japan,2016,392,disabled,13743,.0124426981008513,.110854731738809,0,1
Japan,2016,392,age,13816,46.5384337000579,23.03325829004758,0,103
Japan,2017,392,dhi,4101,5926042.541648622,3677115.479080953,-1263920.021057129,40224765.01464844
Japan,2017,392,min,3457,7367467.17627278,4965879.094636352,-8940000,74270000
Japan,2017,392,hitotal,4105,7356885.821970894,5132086.105444384,0,74270000
Japan,2017,392,hpublic,4170,0,0,0,0
Japan,2017,392,tax,4170,580220.3443394504,1294119.201984535,-1555355.125,32550062
Japan,2017,392,hxitax,4170,580220.3437407642,1294119.195219313,-1555355.072021484,32550061.03515625
Japan,2017,392,hxptax,4170,0,0,0,0
Japan,2017,392,hxotax,4170,0,0,0,0
Japan,2017,392,hxscont,4170,757116.9726496978,587688.4596437382,0,3724638.061523438
Japan,2017,392,hxvcont,4170,0,0,0,0
Japan,2017,392,hipension,4170,1045529.227204174,1496741.433374455,0,11700000
Japan,2017,392,hi31,4170,0,0,0,0
Japan,2017,392,hi32,4170,897008.8435111286,1301186.883519621,0,10040000
Japan,2017,392,hipubsoc,4170,58529.97601918465,175784.2235483613,0,2800000
Japan,2017,392,dhi,4101,5926042.541648622,3677115.479080953,-1263920.021057129,40224765.01464844
Japan,2017,392,pwgt,4170,30267.45524643274,50882.02273741284,558.96435546875,1495397.25
Japan,2017,392,nhhmem1864,4167,1.748500119990401,1.267832770585085,0,8
Japan,2017,392,nhhmem,4170,3.0378896882494,1.399380789395472,1,10
Japan,2017,392,nhhmem65,4167,.8384929205663547,.8940924341111467,0,4
Japan,2017,392,nhhmem17,4167,.4499640028797696,.8399696938330292,0,5
Japan,2017,392,pitotal,12668,1939128.76741646,3185618.059055124,0,70000000
Japan,2017,392,pxitax,12668,0,0,0,0
Japan,2017,392,pxscont,12668,0,0,0,0
Japan,2017,392,pxvcont,12668,0,0,0,0
Japan,2017,392,pipension,12668,293148.4063235525,749474.4293999064,0,10200000
Japan,2017,392,pi31,12668,0,0,0,0
Japan,2017,392,pi32,12668,249754.816175147,636631.4780468564,0,5000000
Japan,2017,392,ppopwgt,12668,9963.316105587539,15185.63247088776,434.8221828478481,249232.884069693
Japan,2017,392,disabled,12658,.0161952915152473,.1262309901625178,0,1
Japan,2017,392,age,12664,47.16495578016424,23.09370370604872,0,104
Japan,2018,392,dhi,5813,5763827.117375032,3606142.568205522,-1874695.96862793,46284822.08251953
Japan,2018,392,min,4735,7258501.480675818,5028633.187167054,-17400000,85120000
Japan,2018,392,hitotal,5819,7168464.518730778,5085260.51082912,0,85120000
Japan,2018,392,hpublic,6044,0,0,0,0
Japan,2018,392,tax,6044,544066.4735760591,1276671.943502647,-1468763,39432360
Japan,2018,392,hxitax,6044,544066.4732698699,1276671.943433112,-1468762.969970703,39432360.83984375
Japan,2018,392,hxptax,6044,0,0,0,0
Japan,2018,392,hxotax,6044,0,0,0,0
Japan,2018,392,hxscont,6044,721423.0722483323,594996.7199371185,0,4039837.036132813
Japan,2018,392,hxvcont,6044,0,0,0,0
Japan,2018,392,hipension,6044,847486.0718737842,1393681.99534266,0,10560000
Japan,2018,392,hi31,6044,0,0,0,0
Japan,2018,392,hi32,6044,726520.651622295,1216254.262238197,0,7600000
Japan,2018,392,hipubsoc,6044,65860.35737921906,209750.4195017411,0,4900000
Japan,2018,392,dhi,5813,5763827.117375032,3606142.568205522,-1874695.96862793,46284822.08251953
Japan,2018,392,pwgt,6044,20833.57624264508,27895.55833473903,282.7605590820313,638226.3125
Japan,2018,392,nhhmem1864,5970,1.789782244556114,1.231815405673078,0,8
Japan,2018,392,nhhmem,6044,3.057412309728657,1.39708911874407,1,10
Japan,2018,392,nhhmem65,5970,.7581239530988275,.8813637018372068,0,4
Japan,2018,392,nhhmem17,5970,.4931323283082077,.8784589555670517,0,6
Japan,2018,392,pitotal,18479,1815390.849274225,3136763.70966682,0,85120000
Japan,2018,392,pxitax,18479,0,0,0,0
Japan,2018,392,pxscont,18479,0,0,0,0
Japan,2018,392,pxvcont,18479,0,0,0,0
Japan,2018,392,pipension,18479,236708.8942747365,677567.9601573155,0,7500000
Japan,2018,392,pi31,18479,0,0,0,0
Japan,2018,392,pi32,18479,201991.9182478953,581065.7748189606,0,6450000
Japan,2018,392,ppopwgt,18479,6814.120611391124,8215.676911498873,189.8790900194253,163393.4887476191
Japan,2018,392,disabled,18466,.0161377667063793,.1260087261003195,0,1
Japan,2018,392,age,18342,45.06029876785519,23.47035584957138,0,105
Japan,2019,392,dhi,5186,5832935.830180746,3650550.37853965,-907567.9779052734,47485660.55297852
Japan,2019,392,min,4264,7362042.39807106,5199543.624806329,-8950000,84980000
Japan,2019,392,hitotal,5190,7269319.453421355,5159464.689148182,0,87200000
Japan,2019,392,hpublic,5321,0,0,0,0
Japan,2019,392,tax,5321,569036.0578275931,1261524.339081423,-531079,37282480
Japan,2019,392,hxitax,5321,569036.0574290196,1261524.336197563,-531078.987121582,37282480.46875
Japan,2019,392,hxptax,5321,0,0,0,0
Japan,2019,392,hxotax,5321,0,0,0,0
Japan,2019,392,hxscont,5321,756373.4483158783,607142.8948229143,0,3491618.957519531
Japan,2019,392,hxvcont,5321,0,0,0,0
Japan,2019,392,hipension,5321,914547.9122119567,1416124.038045996,0,10120000
Japan,2019,392,hi31,5321,0,0,0,0
Japan,2019,392,hi32,5321,786675.5857720363,1240735.748498141,0,7200000
Japan,2019,392,hipubsoc,5321,65833.48994549896,202036.4965876232,0,3500000
Japan,2019,392,dhi,5186,5832935.830180746,3650550.37853965,-907567.9779052734,47485660.55297852
Japan,2019,392,pwgt,5321,23596.16652849926,31525.23713812826,294.5633239746094,572901.0625
Japan,2019,392,nhhmem1864,5295,1.754485363550519,1.244924032515683,0,7
Japan,2019,392,nhhmem,5321,3.030069535801541,1.387862861464177,1,10
Japan,2019,392,nhhmem65,5295,.7939565627950897,.884339530591247,0,4
Japan,2019,392,nhhmem17,5295,.4742209631728045,.8692617619890276,0,6
Japan,2019,392,pitotal,16123,1890298.781680948,3170168.937160464,0,80000000
Japan,2019,392,pxitax,16123,0,0,0,0
Japan,2019,392,pxscont,16123,0,0,0,0
Japan,2019,392,pxvcont,16123,0,0,0,0
Japan,2019,392,pipension,16123,257879.6710268865,700533.9500558007,0,10000000
Japan,2019,392,pi31,16123,0,0,0,0
Japan,2019,392,pi32,16123,220641.0275370387,601105.4775203655,0,5760000
Japan,2019,392,ppopwgt,16123,7787.334990870535,9326.575425474355,242.0468311957275,155605.4991856048
Japan,2019,392,disabled,16121,.0153836610632095,.1230769827219965,0,1
Japan,2019,392,age,16084,46.01908729171848,23.52363722806425,0,104
South Korea,2012,410,dhi,13075,34919786.4526195,26928643.95616589,-10348304,605432488
South Korea,2012,410,min,13075,33179404.59502868,28873636.27011244,-63197940,605205120
South Korea,2012,410,hitotal,13075,37749955.52397706,29441548.98229942,0,608159176
South Korea,2012,410,hpublic,13075,2628312.629292543,5625252.441159774,0,153624992
South Korea,2012,410,tax,13075,904104.2459655831,2081883.551924084,0,53443440
South Korea,2012,410,hxitax,13075,904104.2459655831,2081883.551924084,0,53443440
South Korea,2012,410,hxptax,13075,0,0,0,0
South Korea,2012,410,hxotax,13075,0,0,0,0
South Korea,2012,410,hxscont,13075,1691406.30791587,2007028.551821243,0,15246768
South Korea,2012,410,hxvcont,13075,0,0,0,0
South Korea,2012,410,hipension,13075,1125589.53208413,4223164.880570937,0,80591088
